,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
4302,4302,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
4303,4303,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
4304,4304,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
4305,4305,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
4306,4306,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
4307,4307,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
4308,4308,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
4309,4309,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
4310,4310,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
4311,4311,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
4312,4312,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
4313,4313,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
4314,4314,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
4315,4315,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
4316,4316,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
4317,4317,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
4318,4318,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
4319,4319,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
4320,4320,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
4321,4321,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
4322,4322,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
4323,4323,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
4324,4324,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
4325,4325,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
4326,4326,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
4327,4327,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
4328,4328,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
4329,4329,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
4330,4330,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
4331,4331,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
4332,4332,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
4333,4333,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
4334,4334,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
4335,4335,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
4336,4336,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
4337,4337,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
4338,4338,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
4339,4339,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
4340,4340,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
4341,4341,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
4342,4342,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
4343,4343,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
4344,4344,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
4345,4345,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
4346,4346,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
4347,4347,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
4348,4348,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
