,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
3630,3630,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
3631,3631,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
3632,3632,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
3633,3633,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
3634,3634,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
3635,3635,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
3636,3636,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
3637,3637,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
3638,3638,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
3639,3639,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
3640,3640,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
3641,3641,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
3642,3642,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
3643,3643,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
3644,3644,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
3645,3645,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
3646,3646,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
3647,3647,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
3648,3648,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
3649,3649,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
3650,3650,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
3651,3651,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
3652,3652,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
3653,3653,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
3654,3654,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
3655,3655,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
3656,3656,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
3657,3657,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
3658,3658,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
3659,3659,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
3660,3660,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
3661,3661,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
3662,3662,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
3663,3663,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
3664,3664,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
3665,3665,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
3666,3666,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
3667,3667,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
3668,3668,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
3669,3669,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
3670,3670,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
3671,3671,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
3672,3672,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
3673,3673,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
3674,3674,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
3675,3675,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
3676,3676,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
