,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
5510,5510,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
5511,5511,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
5512,5512,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
5513,5513,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
5514,5514,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
5515,5515,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
5516,5516,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
5517,5517,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
5518,5518,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
5519,5519,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
5520,5520,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
5521,5521,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
5522,5522,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
5523,5523,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
5524,5524,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
5525,5525,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
5526,5526,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
5527,5527,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
5528,5528,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
5529,5529,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
5530,5530,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
5531,5531,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
5532,5532,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
5533,5533,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
5534,5534,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
5535,5535,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
5536,5536,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
5537,5537,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
5538,5538,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
5539,5539,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
5540,5540,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
5541,5541,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
5542,5542,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
5543,5543,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
5544,5544,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
5545,5545,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
5546,5546,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
5547,5547,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
5548,5548,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
5549,5549,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
5550,5550,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
5551,5551,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
5552,5552,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
5553,5553,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
5554,5554,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
5555,5555,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
5556,5556,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
