,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
4686,4686,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
4687,4687,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
4688,4688,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
4689,4689,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
4690,4690,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
4691,4691,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
4692,4692,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
4693,4693,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
4694,4694,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
4695,4695,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
4696,4696,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
4697,4697,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
4698,4698,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
4699,4699,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
4700,4700,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
4701,4701,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
4702,4702,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
4703,4703,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
4704,4704,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
4705,4705,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
4706,4706,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
4707,4707,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
4708,4708,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
4709,4709,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
4710,4710,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
4711,4711,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
4712,4712,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
4713,4713,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
4714,4714,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
4715,4715,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
4716,4716,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
4717,4717,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
4718,4718,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
4719,4719,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
4720,4720,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
4721,4721,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
4722,4722,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
4723,4723,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
4724,4724,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
4725,4725,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
4726,4726,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
4727,4727,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
4728,4728,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
4729,4729,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
4730,4730,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
4731,4731,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
4732,4732,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
