,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
3754,3754,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
3755,3755,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
3756,3756,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
3757,3757,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
3758,3758,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
3759,3759,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
3760,3760,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
3761,3761,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
3762,3762,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
3763,3763,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
3764,3764,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
3765,3765,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
3766,3766,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
3767,3767,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
3768,3768,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
3769,3769,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
3770,3770,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
3771,3771,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
3772,3772,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
3773,3773,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
3774,3774,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
3775,3775,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
3776,3776,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
3777,3777,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
3778,3778,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
3779,3779,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
3780,3780,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
3781,3781,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
3782,3782,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
3783,3783,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
3784,3784,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
3785,3785,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
3786,3786,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
3787,3787,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
3788,3788,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
3789,3789,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
3790,3790,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
3791,3791,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
3792,3792,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
3793,3793,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
3794,3794,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
3795,3795,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
3796,3796,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
3797,3797,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
3798,3798,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
3799,3799,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
3800,3800,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
