,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
5550,5550,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
5551,5551,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
5552,5552,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
5553,5553,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
5554,5554,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
5555,5555,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
5556,5556,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
5557,5557,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
5558,5558,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
5559,5559,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
5560,5560,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
5561,5561,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
5562,5562,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
5563,5563,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
5564,5564,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
5565,5565,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
5566,5566,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
5567,5567,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
5568,5568,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
5569,5569,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
5570,5570,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
5571,5571,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
5572,5572,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
5573,5573,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
5574,5574,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
5575,5575,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
5576,5576,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
5577,5577,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
5578,5578,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
5579,5579,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
5580,5580,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
5581,5581,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
5582,5582,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
5583,5583,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
5584,5584,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
5585,5585,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
5586,5586,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
5587,5587,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
5588,5588,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
5589,5589,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
5590,5590,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
5591,5591,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
5592,5592,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
5593,5593,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
5594,5594,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
5595,5595,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
5596,5596,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
