,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
5866,5866,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
5867,5867,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
5868,5868,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
5869,5869,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
5870,5870,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
5871,5871,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
5872,5872,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
5873,5873,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
5874,5874,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
5875,5875,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
5876,5876,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
5877,5877,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
5878,5878,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
5879,5879,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
5880,5880,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
5881,5881,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
5882,5882,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
5883,5883,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
5884,5884,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
5885,5885,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
5886,5886,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
5887,5887,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
5888,5888,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
5889,5889,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
5890,5890,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
5891,5891,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
5892,5892,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
5893,5893,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
5894,5894,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
5895,5895,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
5896,5896,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
5897,5897,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
5898,5898,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
5899,5899,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
5900,5900,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
5901,5901,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
5902,5902,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
5903,5903,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
5904,5904,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
5905,5905,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
5906,5906,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
5907,5907,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
5908,5908,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
5909,5909,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
5910,5910,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
5911,5911,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
5912,5912,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
