,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
4886,4886,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
4887,4887,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
4888,4888,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
4889,4889,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
4890,4890,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
4891,4891,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
4892,4892,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
4893,4893,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
4894,4894,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
4895,4895,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
4896,4896,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
4897,4897,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
4898,4898,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
4899,4899,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
4900,4900,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
4901,4901,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
4902,4902,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
4903,4903,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
4904,4904,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
4905,4905,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
4906,4906,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
4907,4907,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
4908,4908,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
4909,4909,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
4910,4910,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
4911,4911,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
4912,4912,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
4913,4913,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
4914,4914,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
4915,4915,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
4916,4916,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
4917,4917,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
4918,4918,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
4919,4919,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
4920,4920,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
4921,4921,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
4922,4922,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
4923,4923,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
4924,4924,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
4925,4925,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
4926,4926,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
4927,4927,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
4928,4928,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
4929,4929,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
4930,4930,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
4931,4931,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
4932,4932,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
