,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
4522,4522,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
4523,4523,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
4524,4524,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
4525,4525,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
4526,4526,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
4527,4527,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
4528,4528,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
4529,4529,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
4530,4530,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
4531,4531,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
4532,4532,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
4533,4533,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
4534,4534,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
4535,4535,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
4536,4536,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
4537,4537,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
4538,4538,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
4539,4539,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
4540,4540,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
4541,4541,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
4542,4542,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
4543,4543,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
4544,4544,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
4545,4545,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
4546,4546,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
4547,4547,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
4548,4548,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
4549,4549,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
4550,4550,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
4551,4551,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
4552,4552,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
4553,4553,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
4554,4554,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
4555,4555,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
4556,4556,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
4557,4557,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
4558,4558,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
4559,4559,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
4560,4560,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
4561,4561,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
4562,4562,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
4563,4563,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
4564,4564,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
4565,4565,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
4566,4566,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
4567,4567,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
4568,4568,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
