,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
5386,5386,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
5387,5387,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
5388,5388,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
5389,5389,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
5390,5390,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
5391,5391,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
5392,5392,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
5393,5393,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
5394,5394,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
5395,5395,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
5396,5396,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
5397,5397,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
5398,5398,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
5399,5399,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
5400,5400,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
5401,5401,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
5402,5402,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
5403,5403,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
5404,5404,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
5405,5405,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
5406,5406,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
5407,5407,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
5408,5408,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
5409,5409,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
5410,5410,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
5411,5411,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
5412,5412,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
5413,5413,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
5414,5414,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
5415,5415,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
5416,5416,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
5417,5417,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
5418,5418,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
5419,5419,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
5420,5420,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
5421,5421,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
5422,5422,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
5423,5423,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
5424,5424,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
5425,5425,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
5426,5426,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
5427,5427,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
5428,5428,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
5429,5429,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
5430,5430,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
5431,5431,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
5432,5432,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
