,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
2910,2910,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
2911,2911,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
2912,2912,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
2913,2913,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
2914,2914,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
2915,2915,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
2916,2916,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
2917,2917,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
2918,2918,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
2919,2919,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
2920,2920,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
2921,2921,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
2922,2922,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
2923,2923,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
2924,2924,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
2925,2925,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
2926,2926,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
2927,2927,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
2928,2928,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
2929,2929,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
2930,2930,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
2931,2931,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
2932,2932,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
2933,2933,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
2934,2934,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
2935,2935,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
2936,2936,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
