,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
5482,5482,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
5483,5483,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
5484,5484,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
5485,5485,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
5486,5486,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
5487,5487,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
5488,5488,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
5489,5489,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
5490,5490,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
5491,5491,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
5492,5492,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
5493,5493,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
5494,5494,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
5495,5495,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
5496,5496,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
5497,5497,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
5498,5498,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
5499,5499,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
5500,5500,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
5501,5501,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
5502,5502,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
5503,5503,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
5504,5504,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
5505,5505,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
5506,5506,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
5507,5507,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
5508,5508,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
5509,5509,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
5510,5510,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
5511,5511,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
5512,5512,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
5513,5513,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
5514,5514,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
5515,5515,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
5516,5516,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
5517,5517,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
5518,5518,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
5519,5519,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
5520,5520,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
5521,5521,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
5522,5522,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
5523,5523,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
5524,5524,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
5525,5525,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
5526,5526,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
5527,5527,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
5528,5528,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
