,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
6058,6058,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
6059,6059,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
6060,6060,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
6061,6061,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
6062,6062,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
6063,6063,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
6064,6064,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
6065,6065,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
6066,6066,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
6067,6067,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
6068,6068,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
6069,6069,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
6070,6070,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
6071,6071,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
6072,6072,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
6073,6073,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
6074,6074,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
6075,6075,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
6076,6076,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
6077,6077,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
6078,6078,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
6079,6079,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
6080,6080,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
6081,6081,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
6082,6082,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
6083,6083,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
6084,6084,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
6085,6085,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
6086,6086,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
6087,6087,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
6088,6088,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
6089,6089,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
6090,6090,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
6091,6091,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
6092,6092,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
6093,6093,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
6094,6094,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
6095,6095,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
6096,6096,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
6097,6097,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
6098,6098,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
6099,6099,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
6100,6100,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
6101,6101,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
6102,6102,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
6103,6103,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
6104,6104,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
