,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
15466,15466,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
15467,15467,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
15468,15468,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
15469,15469,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
15470,15470,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
15471,15471,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
15472,15472,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
15473,15473,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
15474,15474,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
15475,15475,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
15476,15476,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
15477,15477,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
15478,15478,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
15479,15479,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
15480,15480,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
15481,15481,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
15482,15482,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
15483,15483,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
15484,15484,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
15485,15485,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
15486,15486,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
15487,15487,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
15488,15488,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
15489,15489,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
15490,15490,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
15491,15491,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
15492,15492,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
15493,15493,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
15494,15494,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
15495,15495,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
15496,15496,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
15497,15497,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
15498,15498,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
15499,15499,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
15500,15500,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
15501,15501,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
15502,15502,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
15503,15503,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
15504,15504,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
15505,15505,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
15506,15506,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
15507,15507,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
15508,15508,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
15509,15509,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
15510,15510,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
15511,15511,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
15512,15512,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
