,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
2862,2862,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
2863,2863,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
2864,2864,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
2865,2865,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
2866,2866,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
2867,2867,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
2868,2868,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
2869,2869,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
2870,2870,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
2871,2871,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
2872,2872,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
2873,2873,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
2874,2874,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
2875,2875,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
2876,2876,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
2877,2877,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
2878,2878,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
2879,2879,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
2880,2880,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
2881,2881,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
2882,2882,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
2883,2883,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
2884,2884,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
2885,2885,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
2886,2886,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
2887,2887,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
2888,2888,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
