,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
3686,3686,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
3687,3687,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
3688,3688,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
3689,3689,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
3690,3690,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
3691,3691,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
3692,3692,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
3693,3693,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
3694,3694,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
3695,3695,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
3696,3696,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
3697,3697,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
3698,3698,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
3699,3699,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
3700,3700,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
3701,3701,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
3702,3702,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
3703,3703,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
3704,3704,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
3705,3705,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
3706,3706,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
3707,3707,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
3708,3708,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
3709,3709,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
3710,3710,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
3711,3711,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
3712,3712,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
3713,3713,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
3714,3714,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
3715,3715,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
3716,3716,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
3717,3717,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
3718,3718,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
3719,3719,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
3720,3720,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
3721,3721,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
3722,3722,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
3723,3723,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
3724,3724,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
3725,3725,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
3726,3726,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
3727,3727,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
3728,3728,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
3729,3729,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
3730,3730,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
3731,3731,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
3732,3732,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
