,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
3170,3170,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
3171,3171,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
3172,3172,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
3173,3173,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
3174,3174,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
3175,3175,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
3176,3176,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
3177,3177,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
3178,3178,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
3179,3179,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
3180,3180,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
3181,3181,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
3182,3182,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
3183,3183,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
3184,3184,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
3185,3185,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
3186,3186,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
3187,3187,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
3188,3188,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
3189,3189,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
3190,3190,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
3191,3191,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
3192,3192,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
3193,3193,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
3194,3194,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
3195,3195,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
3196,3196,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
