,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
2842,2842,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
2843,2843,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
2844,2844,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
2845,2845,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
2846,2846,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
2847,2847,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
2848,2848,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
2849,2849,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
2850,2850,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
2851,2851,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
2852,2852,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
2853,2853,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
2854,2854,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
2855,2855,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
2856,2856,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
2857,2857,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
2858,2858,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
2859,2859,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
2860,2860,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
2861,2861,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
2862,2862,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
2863,2863,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
2864,2864,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
2865,2865,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
2866,2866,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
2867,2867,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
2868,2868,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
