,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
2798,2798,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
2799,2799,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
2800,2800,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
2801,2801,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
2802,2802,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
2803,2803,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
2804,2804,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
2805,2805,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
2806,2806,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
2807,2807,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
2808,2808,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
2809,2809,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
2810,2810,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
2811,2811,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
2812,2812,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
2813,2813,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
2814,2814,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
2815,2815,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
2816,2816,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
2817,2817,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
2818,2818,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
2819,2819,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
2820,2820,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
2821,2821,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
2822,2822,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
2823,2823,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
2824,2824,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
