,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
15610,15610,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
15611,15611,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
15612,15612,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
15613,15613,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
15614,15614,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
15615,15615,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
15616,15616,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
15617,15617,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
15618,15618,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
15619,15619,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
15620,15620,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
15621,15621,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
15622,15622,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
15623,15623,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
15624,15624,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
15625,15625,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
15626,15626,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
15627,15627,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
15628,15628,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
15629,15629,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
15630,15630,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
15631,15631,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
15632,15632,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
15633,15633,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
15634,15634,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
15635,15635,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
15636,15636,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
15637,15637,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
15638,15638,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
15639,15639,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
15640,15640,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
15641,15641,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
15642,15642,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
15643,15643,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
15644,15644,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
15645,15645,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
15646,15646,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
15647,15647,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
15648,15648,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
15649,15649,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
15650,15650,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
15651,15651,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
15652,15652,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
15653,15653,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
15654,15654,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
15655,15655,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
15656,15656,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
