,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
2882,2882,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
2883,2883,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
2884,2884,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
2885,2885,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
2886,2886,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
2887,2887,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
2888,2888,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
2889,2889,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
2890,2890,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
2891,2891,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
2892,2892,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
2893,2893,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
2894,2894,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
2895,2895,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
2896,2896,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
2897,2897,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
2898,2898,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
2899,2899,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
2900,2900,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
2901,2901,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
2902,2902,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
2903,2903,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
2904,2904,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
2905,2905,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
2906,2906,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
2907,2907,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
2908,2908,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
