,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
5914,5914,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64.0,49.92
5915,5915,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32.0,63.86
5916,5916,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512.0,48.92
5917,5917,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32.0,63.38
5918,5918,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128.0,49.55
5919,5919,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512.0,50.07
5920,5920,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128.0,49.08
5921,5921,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128.0,49.42
5922,5922,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256.0,49.43
5923,5923,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64.0,50.46
5924,5924,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256.0,50.79
5925,5925,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128.0,47.58
5926,5926,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256.0,49.2
5927,5927,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32.0,68.83
5928,5928,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256.0,49.18
5929,5929,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512.0,49.61
5930,5930,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64.0,50.24
5931,5931,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128.0,49.01
5932,5932,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512.0,49.23
5933,5933,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32.0,67.96
5934,5934,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512.0,49.51
5935,5935,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128.0,49.03
5936,5936,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64.0,50.38
5937,5937,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256.0,48.83
5938,5938,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256.0,49.11
5939,5939,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32.0,70.01
5940,5940,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64.0,49.66
5941,5941,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128.0,48.72
5942,5942,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128.0,49.97
5943,5943,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512.0,49.31
5944,5944,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32.0,70.75
5945,5945,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512.0,49.74
5946,5946,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64.0,49.82
5947,5947,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128.0,49.13
5948,5948,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512.0,49.27
5949,5949,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128.0,49.49
